用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午8:28 - 2017年4月15日,"✕✕✕✕✕ 的 Twitter: “Me: I hope this OSS project helps people!&#10;People: Thanks, it does! But we have questions and issues&#10;Me: No problem&#10;People: Forever&#10;Me: Oh no”",0,"2,488",22,https://twitter.com/peterbourgon/status/853268787398934528
Holger,Twitter,上午2:26 - 2017年4月10日,Holger Just 的 Twitter: “@Argorak @thegcat Und manchmal will ich euch zwei einfach nur knuddeln 🤗”,0,1,1,https://twitter.com/meineerde/status/851365788753768448
Holger,Twitter,上午6:48 - 2017年4月3日,"Andy Richter 的 Twitter: “Also, include LGBTQ in this.  And basically anyone else who doesn&#39;t look like me.”",0,"4,505",112,https://twitter.com/andyrichter/status/848894934593798144
Holger,Twitter,上午1:35 - 2017年4月19日,"Piotr Solnica 的 Twitter: ““Maintainer vs Community” is an interesting article. Now I’d love to see another, titled: “Maintainer vs Companies” https://t.co/o5y8rfHc5c”",0,7,5,https://twitter.com/_solnic_/status/854614437621374976
Holger,Twitter,上午4:49 - 2017年3月30日,"Uberspace.de 的 Twitter: “Pssst: Job gefällig? Wir suchen jemanden, der unser Datacenter-Team unterstützt. Schau mal hier: https://t.co/BKfNj3ifAY (gerne auch RT)”",0,56,14,https://twitter.com/ubernauten/status/847415437620953091
Holger,Twitter,下午8:51 - 2017年4月2日,"Qasim Rashid, Esq. 的 Twitter: “A white supremacist DM&#39;d me claiming Islam is violent &amp; taunted me to show where&#39;s the Christian version of Isis?&#10;&#10;This was my response. https://t.co/YgvbrTjzCi”",,"142,598",2937,https://twitter.com/muslimiq/status/848744792481824770
Holger,Twitter,上午6:43 - 2017年4月14日,Timo Mihaljov 的 Twitter: “Having a dedicated DevOps person who does all the DevOpsing is like having a dedicated collaboration person who does all the collaborating.”,0,727,19,https://twitter.com/noidi/status/852879869998501889
Holger,Twitter,上午1:57 - 2017年3月30日,The Hacker News 的 Twitter: “Warning! A Widespread Email Scam is targeting #Github Developers with Dimnie #Espionage Trojan https://t.co/T19sjwLjvD #security #phishing https://t.co/HBsVH3e4sB”,0,113,6,https://twitter.com/thehackersnews/status/847372237858418688
Holger,Twitter,上午6:42 - 2017年4月3日,"Andy Richter 的 Twitter: “Here&#39;s my problem with that: if I was a woman or a POC and a privileged white liberal male like me told me that, I wouldn&#39;t believe me. 9/9”",0,"12,932",291,https://twitter.com/andyrichter/status/848893522640023553
Holger,Twitter,上午2:28 - 2017年4月14日,"Holger Just 的 Twitter: “@StatusCakeTeam My user login is not recognized anymore, your website throws random errors and is super slow. Is there something broken?”",0,,,https://twitter.com/meineerde/status/852815791724519431
Holger,Twitter,上午2:23 - 2017年4月10日,Holger Just 的 Twitter: “@thegcat @Argorak Auf der nach oben offenen Knochenbrecherskale ist Ski fahren eh der interessantere Sport. #ahem #guteBesserung”,0,,,https://twitter.com/meineerde/status/851365068247891968
Holger,Twitter,下午9:23 - 2017年4月12日,Pinboard 的 Twitter: “Nice bit of nightmare fuel from the BBC. It’s symptomatic of 2017 that I need to stress this is fictional: https://t.co/cG2YaZZZNQ”,0,32,5,https://twitter.com/pinboard/status/852376591950913536
Holger,Twitter,上午6:42 - 2017年4月3日,"Andy Richter 的 Twitter: “That&#39;s the promise, right?  Don&#39;t worry, women and POC, we&#39;ll make everything all right. Shut up now, &amp; we&#39;ll take care of you later. 8/9”",0,"6,247",46,https://twitter.com/andyrichter/status/848893407963611137
Holger,Twitter,下午12:29 - 2017年4月2日,"‏بوكيبلينكي 的 Twitter: “Basically, every dish possible to make before 1700 is a marvel of chemistry and human biology, the result of countless generations of effort”",0,693,23,https://twitter.com/pookleblinky/status/848618330105802753
Holger,Twitter,下午11:12 - 2017年4月9日,Adrian Briggs 的 Twitter: “Apparently it&#39;s World Homeopathy Awareness Week.&#10;&#10;Homeopathy is bullshit.&#10;&#10;Retweet to raise awareness.”,0,"1,828",52,https://twitter.com/adrianbriggs/status/851316948768096257
Holger,Twitter,上午1:03 - 2017年3月30日,"Holger Just 的 Twitter: “@jan @schmidtwisser (1) hilft dir ein Scanner kaum. (2) würde ich noch einsehen, aber auch da ist 1 Client-Scanner sehr viel effektiver.”",0,,,https://twitter.com/meineerde/status/847358571612225536
Holger,Twitter,下午3:34 - 2017年4月9日,extremely on holiday 的 Twitter: “hello we have derived considerable commercial value from your free software and we were wondering if you&#39;d like to do some free consulting”,0,85,42,https://twitter.com/mountain_ghosts/status/851201781187182596
Holger,Twitter,上午6:18 - 2017年4月3日,"Amy Hoy 的 Twitter: “the problem with poverty mindset, by a nigerian business owner  https://t.co/iqZ1fwxk8l”",0,2,1,https://twitter.com/amyhoy/status/848887486965219328
Holger,Twitter,上午1:01 - 2017年3月30日,Holger Just 的 Twitter: “@jan @schmidtwisser die Frage ist also: wen willst du schützen? Den Anbieter/Server oder den Kunden der Dateien von anderen herunterlädt?”,0,,2,https://twitter.com/meineerde/status/847358070556565505
Holger,Twitter,上午9:19 - 2017年4月11日,"Matthew Garrett 的 Twitter: “If your response to a code of conduct being introduced is But it might be used against me, you&#39;re why its being introduced.”",0,410,15,https://twitter.com/mjg59/status/851832036700463104
Holger,Twitter,上午4:55 - 2017年4月7日,"Mark Kriegsman 的 Twitter: “Choose a malware signature as your username. Gets logged, and server-side anti-malware will delete whole log file :)&#10;https://t.co/rwFVRzzykS”",0,"2,142",42,https://twitter.com/markkriegsman/status/850315971625668608
Holger,Twitter,下午10:21 - 2017年4月2日,"rbb|24 的 Twitter: “Arbeitsweg als Leidensweg: Immer mehr Menschen pendeln nach #Berlin , aber die Zugverbindungen halten nicht mit.  https://t.co/DIY3AdBu5f”",0,13,1,https://twitter.com/rbb24/status/848767441165590528
Holger,Twitter,上午12:58 - 2017年3月30日,Holger Just 的 Twitter: “@schmidtwisser @jan Genau das kann der Client-Scanner aber auch finden. Auf dem Server eher nicht.”,0,,,https://twitter.com/meineerde/status/847357246732255232
Holger,Twitter,上午9:04 - 2017年4月11日,Avdi Grimm 的 Twitter: “Software influences behavior https://t.co/K2ftyjFYcN via @jessitron”,0,3,2,https://twitter.com/avdi/status/851828226506805251
Holger,Twitter,上午12:06 - 2017年4月7日,Ayishat A. Akanbi 的 Twitter: “Millennials aren&#39;t creating new gender identities they&#39;re only giving language to ones that have always existed under the burden of shame.”,0,"45,087",96,https://twitter.com/ayishat_akanbi/status/850243323109416960
Holger,Twitter,上午12:56 - 2017年3月30日,"Holger Just 的 Twitter: “@schmidtwisser @jan Wenn du auf einem Server Kunden-Code ausführst, dann hast du schon verloren. Der Scanner hilft dir dann auch nicht mehr.”",0,,1,https://twitter.com/meineerde/status/847356752446111744
Holger,Twitter,上午3:35 - 2017年4月2日,"Caitlin Moran 的 Twitter: “Fuck me. Three days after Article 50, and we&#39;re talking about war with fucking SPAIN? IS THIS COUNTRY ON GLUE? This is WHY WE HAD THE EU. https://t.co/5nmBIPKiQE”",0,"13,815",530,https://twitter.com/caitlinmoran/status/848483988083703809
Holger,Twitter,上午7:19 - 2017年4月7日,Felix Gilcher 的 Twitter: “Do I know anyone looking to fill a project manager position in Berlin? Asking for a friend :)”,0,,2,https://twitter.com/xylakant/status/850352219291615233
Holger,Twitter,上午12:49 - 2017年3月30日,Holger Just 的 Twitter: “@schmidtwisser @jan Das stimmt. Aber Server-side-Scanner sind tatsächlich Snake Oil. Nur regelmäßige Updates und PrivSep helfen wirklich.”,0,,1,https://twitter.com/meineerde/status/847355073478840324
Holger,Twitter,上午6:41 - 2017年4月3日,Andy Richter 的 Twitter: “Should I say plz bite your tongue for 3 yrs so we can coddle Trump voters into putting us privileged white liberal males back in charge? 7/9”,0,"6,878",42,https://twitter.com/andyrichter/status/848893306801201162
Holger,Twitter,上午4:43 - 2017年3月31日,Lars Trieloff 的 Twitter: “Berlin - A New Hope https://t.co/sTr9ZWMyqE”,0,1,1,https://twitter.com/trieloff/status/847776246968745984
Holger,Twitter,下午11:59 - 2017年3月29日,"Jan 的 Twitter: “✅ Den Kunden erklären, dass Antivirus-Software sie nicht sicherer macht.”",0,2,1,https://twitter.com/jan/status/847342585819545604
Holger,Twitter,上午6:41 - 2017年4月3日,Andy Richter 的 Twitter: “Do I tell women and POC to shut up about their (very understandable and real) fears about what Trump voters have brought us? 6/9”,0,"6,232",40,https://twitter.com/andyrichter/status/848893183572549632
Holger,Twitter,上午8:43 - 2017年4月2日,Kev South 140K 的 Twitter: “Beware van owners this is how your tools may be stolen @VansAttack so make sure you have an alarm. https://t.co/h246QLEMAS”,0,290,18,https://twitter.com/kev_south/status/848561433445097473
Holger,Twitter,上午6:40 - 2017年4月3日,Andy Richter 的 Twitter: “Okay.  Got it.  So should I also be explicitly telling women and people of color that they should just shut up? 5/9”,0,"5,725",43,https://twitter.com/andyrichter/status/848893062138998784
Holger,Twitter,上午7:47 - 2017年3月30日,Sophie Labelle 的 Twitter: “https://t.co/t2hOGaqcxz”,0,495,6,https://twitter.com/assignedmale/status/847460268347072514
Holger,Twitter,上午6:40 - 2017年4月3日,"Andy Richter 的 Twitter: “And b/c we want to get their votes next time, I shouldn&#39;t call them racist because they don&#39;t like it &amp; it makes them sad and mad. 4/9”",0,"6,357",71,https://twitter.com/andyrichter/status/848892931201171456
Holger,Twitter,下午8:47 - 2017年4月4日,"Josh Kalderimis 的 Twitter: “This is an fantastic read about SaaS trial periods, and how it affects conversion to paid accounts https://t.co/ArX6Rnt2Sy”",0,13,1,https://twitter.com/j2h/status/849468627191463936
Holger,Twitter,下午12:39 - 2017年3月31日,"Holger Just 的 Twitter: “@moritzheiber From my humble experience, devs are are largely indifferent while ops hate it. More like #RevengeOfHipsterDevs”",0,,,https://twitter.com/meineerde/status/847896275764883457
Holger,Twitter,上午6:39 - 2017年4月3日,"Andy Richter 的 Twitter: “...&amp; Blue Lives Matter &amp; ignore Pepe memes &amp; still hung up on fake Obamaphone horseshit, etc., they&#39;re really just economically nervous. 3/9”",0,"5,302",38,https://twitter.com/andyrichter/status/848892748610588672
Holger,Twitter,上午9:54 - 2017年3月29日,virginie galindo 的 Twitter: “A member of the TLS 1.3 group is willing to bet for a beer that the 0-RTT handshake of TLS 1.3 will get broken in the first two  years https://t.co/In7Ll0ay4q”,0,14,21,https://twitter.com/poulpita/status/847129874703810561
Holger,Twitter,下午12:02 - 2017年3月18日,Florian Gilcher 的 Twitter: “(If you evaluate the branch name in your shell prompt).&#10;&#10;Classic case of don&#39;t trust external input.&#10;&#10;https://t.co/04rMTQFely”,0,4,1,https://twitter.com/argorak/status/843175725331103745
Holger,Twitter,上午5:05 - 2017年3月10日,Holger Just 的 Twitter: “Let’s break the cycle! https://t.co/YnCEAwywfu”,0,,,https://twitter.com/meineerde/status/840186745861865472
Holger,Twitter,上午10:06 - 2017年3月8日,J.K. Rowling 的 Twitter: “&#39;I have tremendous respect for women and the many roles they serve that are vital to the fabric of our society &amp; our economy.&#39; Donald Trump https://t.co/JveWBihQFg”,0,"57,652",1088,https://twitter.com/jk_rowling/status/839537751389323265
Holger,Twitter,下午12:16 - 2017年2月25日,Bobby Seemisa 的 Twitter: “Really neat breakdown of the attention to detail in Who Framed Roger Rabbit? https://t.co/oqYyTV61wY”,0,13,11,https://twitter.com/tclancy/status/835584391229366273
Holger,Twitter,上午8:01 - 2017年3月29日,"Holger Just 的 Twitter: “Wow, congratulations Dr. @timfelgentreff! 🎉👏👍 https://t.co/JuJLieAicV”",0,2,1,https://twitter.com/meineerde/status/847101352526401536
Holger,Twitter,下午8:49 - 2017年3月9日,"Syricide 的 Twitter: “#Alexa, are you connected to the #CIA?.. https://t.co/4OA3ymhASY”",0,147,6,https://twitter.com/syricide/status/840062097635520512
Holger,Twitter,下午4:20 - 2017年3月8日,"FreeNAS Community 的 Twitter: “FreeNAS 10 RC1 is now available. Download it, try it, and if you file a bug, that means you&#39;re a hero! https://t.co/vYQWaVPjXy”",0,34,1,https://twitter.com/freenasteam/status/839632048612589568
Holger,Twitter,上午3:59 - 2017年3月29日,"ADFC Berlin e.V. 的 Twitter: “Hallo @polizeiberlin, wir vermissen den Tweet zum Schulterblick von Kfz-Fahrern, die in der Pflicht stehen und i. d. R. Schuld sind https://t.co/juXHFcf8Ln”",0,52,2,https://twitter.com/adfc_berlin/status/847040594992140289
Holger,Twitter,上午9:35 - 2017年2月25日,Kai Diefenbach 的 Twitter: “Uff: “@Linuzifer: https://t.co/tl52YxcuWO https://t.co/J89Jc8uiOV””,0,,2,https://twitter.com/diefenbach/status/835543750835335169
Holger,Twitter,上午12:57 - 2017年3月10日,Holger Just 的 Twitter: “Also read the story from her side https://t.co/z6zrRnD4Wh #lastrt”,0,1,1,https://twitter.com/meineerde/status/840124473718128640
Holger,Twitter,上午6:20 - 2017年3月7日,"missinformed 的 Twitter: “@MikeMcQuaid @janl Open source is men realizing that emotional labor is hard, then looking up and wondering where all the women are. —anon”",0,10,2,https://twitter.com/lillianho/status/839118665790300160
Holger,Twitter,下午2:45 - 2017年3月16日,"andrea grimes 的 Twitter: “hi, taxpayer here&#10;&#10;happy to pay for&#10;&#10;1. meals for old folks&#10;2. abortions&#10;3. housing&#10;&#10;you can take it out of the Giant Death Machines fund”",0,"48,783",221,https://twitter.com/andreagrimes/status/842491974468870144
Holger,Twitter,下午6:11 - 2017年3月27日,ändoll. 的 Twitter: “https://t.co/sBN1uoR5KY”,0,"5,803",26,https://twitter.com/foxwsunflowers/status/846530213165125632
Holger,Twitter,上午5:30 - 2017年2月25日,Volker Dohr 的 Twitter: “Aber die Linken! https://t.co/nyzJFolfFu”,0,"2,073",59,https://twitter.com/vlkrdhr/status/835482142448762880
Holger,Twitter,上午1:03 - 2017年3月8日,Holger Just 的 Twitter: “Alles kaputt. https://t.co/P1VYyFjqRc”,0,1,1,https://twitter.com/meineerde/status/839401277335420929
Holger,Twitter,上午1:38 - 2017年3月19日,Holger Just 的 Twitter: “@louise_bln I promise to never try to be funny ever again.&#10;&#10;________________&#10;Sign here”,0,1,1,https://twitter.com/meineerde/status/843381068380213248
Holger,Twitter,上午10:33 - 2017年3月27日,cathyvanorten 的 Twitter: “Suche 1 Wohnung oder 1 Zimmer in refugee-freundlicher WG in Berlin für syrischen Freund. Bis 437€ warm - bitte retweetet was das Zeug hält!!”,0,126,7,https://twitter.com/cathyvanorten/status/846414837219557376
Holger,Twitter,下午12:00 - 2017年3月5日,manwhohasitall 的 Twitter: “TODAY&#39;S FACT: A whopping 90 percent of the women surveyed said they would actually be okay with dating an independent career man.”,0,453,12,https://twitter.com/manwhohasitall/status/838479268564910081
Holger,Twitter,上午7:18 - 2017年3月17日,"Gilly 🐈 的 Twitter: “Kennt ihr jemanden, der jemanden kennt... der einen freiberuflichen Haus- und Hof-Blogger und SoMe-Typen sucht? &#10;&#10;Hätte Kapazitäten frei :)”",0,6,2,https://twitter.com/gillyberlin/status/842741904051724288
Holger,Twitter,上午2:14 - 2017年2月26日,endless screaming ⚧ 的 Twitter: “AAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHHHHHHH”,0,24,1,https://twitter.com/infinite_scream/status/835795118678552579
